date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-14,TSA-J,Midland/Odessa,Loving,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Martin,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Midland,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Pecos,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Presidio,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Reeves,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Terrell,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Upton,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Ward,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Winkler,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-13,TSA-J,Midland/Odessa,Andrews,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Brewster,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Crane,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Ector,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Glasscock,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Howard,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Jeff Davis,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Loving,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Martin,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Midland,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Pecos,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Presidio,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Reeves,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Terrell,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Upton,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Ward,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-13,TSA-J,Midland/Odessa,Winkler,0.4,0.417,0.075,0.067,3,1.429,1,0.714,33,28.571,0.46,0.51,12.429,9,11,10,440,427.857,21,7,0.9,0.896
2020-06-12,TSA-J,Midland/Odessa,Andrews,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Brewster,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Crane,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Ector,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Glasscock,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Howard,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Jeff Davis,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Loving,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Martin,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Midland,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Pecos,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Presidio,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Reeves,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Terrell,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Upton,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Ward,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-12,TSA-J,Midland/Odessa,Winkler,0.41,0.421,0.062,0.067,2,1.286,2,0.714,28,28.857,0.45,0.513,12.714,8.857,11,10,454,429,21,10,0.89,0.897
2020-06-11,TSA-J,Midland/Odessa,Andrews,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Brewster,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Crane,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Ector,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Glasscock,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Howard,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Jeff Davis,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Loving,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Martin,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Midland,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Pecos,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Presidio,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Reeves,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Terrell,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Upton,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Ward,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-11,TSA-J,Midland/Odessa,Winkler,0.41,0.42,0.07,0.068,4,1.143,1,0.571,30,28.857,0.47,0.506,13,8.429,11,9,430,424.286,20,9,0.89,0.9
2020-06-10,TSA-J,Midland/Odessa,Andrews,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Brewster,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Crane,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Ector,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Glasscock,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Howard,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Jeff Davis,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Loving,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Martin,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Midland,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Pecos,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Presidio,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Reeves,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Terrell,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Upton,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Ward,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-10,TSA-J,Midland/Odessa,Winkler,0.39,0.417,0.062,0.068,0,0.714,1,0.714,26,28.857,0.49,0.503,13.143,8.143,10,9,422,424.857,19,8,0.91,0.904
2020-06-09,TSA-J,Midland/Odessa,Andrews,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Brewster,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Crane,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Ector,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Glasscock,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Howard,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Jeff Davis,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Loving,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Martin,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Midland,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Pecos,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Presidio,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Reeves,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Terrell,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Upton,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Ward,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-09,TSA-J,Midland/Odessa,Winkler,0.4,0.419,0.08,0.066,0,1.143,0,0.571,36,27.857,0.57,0.493,13.286,7.857,14,9,448,420.714,23,7,0.9,0.904
2020-06-08,TSA-J,Midland/Odessa,Andrews,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Brewster,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Crane,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Ector,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Glasscock,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Howard,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Jeff Davis,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Loving,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Martin,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Midland,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Pecos,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Presidio,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Reeves,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Terrell,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Upton,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Ward,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-08,TSA-J,Midland/Odessa,Winkler,0.47,0.417,0.055,0.063,0,1.286,0,0.714,22,26.286,0.59,0.473,13,7.429,15,8,401,417.571,23,9,0.89,0.907
2020-06-07,TSA-J,Midland/Odessa,Andrews,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Brewster,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Crane,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Ector,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Glasscock,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Howard,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Jeff Davis,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Loving,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Martin,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Midland,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Pecos,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Presidio,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Reeves,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Terrell,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Upton,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Ward,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-07,TSA-J,Midland/Odessa,Winkler,0.44,0.41,0.062,0.06,1,1.286,0,0.857,25,25.286,0.54,0.454,11.857,8,15,8,400,415,23,8,0.89,0.911
2020-06-06,TSA-J,Midland/Odessa,Andrews,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Brewster,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Crane,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Ector,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Glasscock,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Howard,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Jeff Davis,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Loving,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Martin,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Midland,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
2020-06-06,TSA-J,Midland/Odessa,Pecos,0.43,0.41,0.078,0.06,2,1.143,1,1.143,35,24.857,0.48,0.447,10.429,8.714,13,9,448,410,22,8,0.91,0.917
