date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-06T00:00:00Z,TSA-F,Paris,Red River,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Titus,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-05T00:00:00Z,TSA-F,Paris,Bowie,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Cass,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Delta,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Hopkins,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Lamar,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Morris,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Red River,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-05T00:00:00Z,TSA-F,Paris,Titus,329,16.285714285714285,5.142857142857143,3.4285714285714284,9.857142857142858,6.571428571428571,0.45714285714285713,0.3971428571428572,0.83,0.42,0.037,0.05,2,5,15,0.43,9,4,409,13,25,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Bowie,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Cass,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Delta,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Hopkins,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Lamar,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Morris,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Red River,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-04T00:00:00Z,TSA-F,Paris,Titus,315.14285714285717,16.285714285714285,5.571428571428571,2.857142857142857,9.571428571428571,7,0.45714285714285713,0.39142857142857146,0.8214285714285714,0.47,0.036,0.051,4,5,12,0.41,13,3,338,16,24,0.84
2020-05-03T00:00:00Z,TSA-F,Paris,Bowie,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Cass,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Delta,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Hopkins,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Lamar,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Morris,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Red River,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-03T00:00:00Z,TSA-F,Paris,Titus,305,16.285714285714285,6,2.5714285714285716,9.142857142857142,7.714285714285714,0.45428571428571424,0.3885714285714286,0.8185714285714286,0.47,0.078,0.053,4,5,25,0.4,11,5,319,16,32,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Bowie,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Cass,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Delta,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Hopkins,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Lamar,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Morris,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Red River,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-02T00:00:00Z,TSA-F,Paris,Titus,306,15.714285714285714,6.428571428571429,2.4285714285714284,8.714285714285714,8.571428571428571,0.44857142857142857,0.3985714285714286,0.812857142857143,0.46,0.068,0.051,5,0,23,0.42,10,7,337,17,27,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Bowie,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Cass,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Delta,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Hopkins,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Lamar,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Morris,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Red River,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-05-01T00:00:00Z,TSA-F,Paris,Titus,303.85714285714283,15,7,2.5714285714285716,8.142857142857142,9.142857142857142,0.4414285714285714,0.3971428571428572,0.8085714285714286,0.45,0.046,0.049,5,1,14,0.37,10,9,307,19,28,0.85
2020-04-30T00:00:00Z,TSA-F,Paris,Bowie,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Cass,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Delta,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Hopkins,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Lamar,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Morris,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Red River,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-30T00:00:00Z,TSA-F,Paris,Titus,304.57142857142856,15.571428571428571,7.142857142857143,2.4285714285714284,7.857142857142857,9.142857142857142,0.43571428571428567,0.35571428571428576,0.8014285714285715,0.48,0.043,0.051,11,6,13,0.35,8,10,302,18,29,0.8
2020-04-29T00:00:00Z,TSA-F,Paris,Bowie,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Cass,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Delta,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Hopkins,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Lamar,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Morris,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Red River,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-29T00:00:00Z,TSA-F,Paris,Titus,307.2857142857143,15.714285714285714,6.285714285714286,1.7142857142857142,8,9.142857142857142,0.42428571428571427,0.3685714285714286,0.7971428571428572,0.45,0.041,0.051,5,2,12,0.4,8,8,291,16,30,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Bowie,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Cass,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Delta,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Hopkins,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Lamar,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Morris,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Red River,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-28T00:00:00Z,TSA-F,Paris,Titus,312.42857142857144,16.714285714285715,7.285714285714286,2,8,9.285714285714286,0.41714285714285715,0.37142857142857144,0.7857142857142857,0.42,0.048,0.053,5,1,15,0.39,7,7,312,14,24,0.78
2020-04-27T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-27T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.45,0.045,0,7,3,12,0.39,10,8,267,18,30,0.82
2020-04-26T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-26T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.43,0.064,0,7,4,21,0.47,8,11,326,19,29,0.81
2020-04-25T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-25T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.41,0.056,0,9,1,18,0.41,6,11,322,17,24,0.82
2020-04-24T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-24T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.41,0.058,0,6,0,18,0.08,8,9,312,17,23,0.8
2020-04-23T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-23T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.4,0.044,0,5,1,14,0.44,9,10,321,19,24,0.77
2020-04-22T00:00:00Z,TSA-F,Paris,Bowie,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Cass,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Delta,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Hopkins,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Lamar,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Morris,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Red River,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-04-22T00:00:00Z,TSA-F,Paris,Titus,0,0,0,0,0,0,0,0,0,0.4,0.058,0,12,4,19,0.42,8,9,327,17,29,0.7
2020-06-25T00:00:00Z,TSA-G,Longview/Tyler,Anderson,1341.2857142857142,108.57142857142857,24.714285714285715,4.571428571428571,30.714285714285715,27.714285714285715,0.23857142857142852,0.24714285714285714,0.7242857142857143,0.21,0.088,0.081,29,6,121,0.25,40,33,1380,73,76,0.73
2020-06-25T00:00:00Z,TSA-G,Longview/Tyler,Camp,1341.2857142857142,108.57142857142857,24.714285714285715,4.571428571428571,30.714285714285715,27.714285714285715,0.23857142857142852,0.24714285714285714,0.7242857142857143,0.21,0.088,0.081,29,6,121,0.25,40,33,1380,73,76,0.73
