date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-16,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-15,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-14,TSA-J,Midland/Odessa,Andrews,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Brewster,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Crane,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Ector,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Glasscock,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Howard,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Jeff Davis,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Loving,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Martin,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Midland,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Pecos,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Presidio,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Reeves,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Terrell,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Upton,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Ward,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-14,TSA-J,Midland/Odessa,Winkler,2.4285714285714284,0.053,0.046,1,1.571,0,1.286,20,16.429,28.143,28,2,380,364
2020-05-13,TSA-J,Midland/Odessa,Andrews,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Brewster,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Crane,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Ector,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Glasscock,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Howard,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Jeff Davis,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Loving,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Martin,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Midland,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Pecos,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Presidio,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Reeves,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Terrell,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Upton,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Ward,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-13,TSA-J,Midland/Odessa,Winkler,2.5714285714285716,0.042,0.047,2,2.143,0,1.286,18,16.857,27.857,28,2,424,364.571
2020-05-12,TSA-J,Midland/Odessa,Andrews,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Brewster,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Crane,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Ector,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Glasscock,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Howard,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Jeff Davis,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Loving,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Martin,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Midland,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Pecos,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Presidio,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Reeves,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Terrell,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Upton,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Ward,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-12,TSA-J,Midland/Odessa,Winkler,2.5714285714285716,0.047,0.048,2,2,1,1.286,17,16.714,27.571,29,3,362,355
2020-05-11,TSA-J,Midland/Odessa,Andrews,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Brewster,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Crane,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Ector,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Glasscock,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Howard,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Jeff Davis,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Loving,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Martin,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Midland,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Pecos,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Presidio,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Reeves,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Terrell,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Upton,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Ward,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-11,TSA-J,Midland/Odessa,Winkler,2.4285714285714284,0.068,0.053,1,6.143,1,1.429,20,19,27,27,2,294,358.714
2020-05-10,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-10,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.048,0.049,1,8.143,1,1.429,16,18,25.143,28,3,335,363.429
2020-05-09,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-09,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.03,0.05,1,8.714,3,1.286,11,18.286,21.857,28,2,371,366.571
2020-05-08,TSA-J,Midland/Odessa,Andrews,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Brewster,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Crane,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Ector,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Glasscock,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Howard,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Jeff Davis,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Loving,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Martin,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Midland,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Pecos,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Presidio,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Reeves,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Terrell,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Upton,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Ward,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-08,TSA-J,Midland/Odessa,Winkler,2.4285714285714284,0.034,0.052,3,9.143,3,1,13,19.143,18.286,29,3,382,361.714
2020-05-07,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-07,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.06,0.054,5,9.429,0,0.571,23,19.571,14.857,26,3,384,357.143
2020-05-06,TSA-J,Midland/Odessa,Andrews,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Brewster,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Crane,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Ector,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Glasscock,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Howard,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Jeff Davis,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Loving,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Martin,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Midland,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Pecos,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Presidio,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Reeves,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Terrell,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Upton,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Ward,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-06,TSA-J,Midland/Odessa,Winkler,0,0.048,0,1,0,0,0,17,0,0,26,2,357,0
2020-05-05,TSA-J,Midland/Odessa,Andrews,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Brewster,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Crane,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Ector,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Glasscock,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Howard,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Jeff Davis,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Loving,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Martin,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Midland,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Pecos,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Presidio,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Reeves,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Terrell,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Upton,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Ward,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
2020-05-05,TSA-J,Midland/Odessa,Winkler,0,0.085,0,31,0,2,0,33,0,0,25,2,388,0
