date,sheet,tsa,location,tsa_counties,pedi_vent_avail,pedi_vents_in_use,adult_vents_avail,adult_vents_in_use,total_vents_avail,total_vents_in_use,pedi_bi_pap_avail,pedi_bi_pap_in_use,adult_bi_pap_avail,adult_bi_pap_in_use,total_bi_pap_avail,total_bi_pap_in_use,total_anesthesia_vents_in_use,total_covid_on_vents,anesthsia_vents_avail
2020-05-12,Vent Availability,TSA-D,Abilene,Haskell,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Jones,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Knox,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Mitchell,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Nolan,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Shackelford,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Stephens,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Stonewall,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Taylor,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Throckmorton,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Collin,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Cooke,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Dallas,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Denton,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Ellis,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Erath,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Fannin,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Grayson,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Hood,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Hunt,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Johnson,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Kaufman,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Navarro,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Parker,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Rockwall,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Somervell,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Tarrant,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-E,Dallas/Ft. Worth,Wise,309,123,1004,657,1313,780,67,22,811,278,878,300,153,165,379
2020-05-12,Vent Availability,TSA-F,Paris,Bowie,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Cass,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Delta,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Hopkins,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Lamar,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Morris,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Red River,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-F,Paris,Titus,12,0,81,23,93,23,15,0,54,27,69,27,0,6,38
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Anderson,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Camp,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Cherokee,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Franklin,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Freestone,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Gregg,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Harrison,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Henderson,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Houston,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Marion,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Panola,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Rains,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Rusk,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Shelby,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Smith,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Trinity,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Upshur,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Van Zandt,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-G,Longview/Tyler,Wood,72,6,163,68,235,74,27,0,154,47,181,47,1,17,24
2020-05-12,Vent Availability,TSA-H,Lufkin,Angelina,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,Nacogdoches,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,Polk,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,Sabine,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,San Augustine,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,San Jacinto,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-H,Lufkin,Tyler,31,5,75,16,106,21,0,0,47,12,47,12,0,4,22
2020-05-12,Vent Availability,TSA-I,El Paso,Culberson,67,10,206,68,273,78,5,0,109,26,114,26,5,19,49
2020-05-12,Vent Availability,TSA-I,El Paso,El Paso,67,10,206,68,273,78,5,0,109,26,114,26,5,19,49
2020-05-12,Vent Availability,TSA-I,El Paso,Hudspeth,67,10,206,68,273,78,5,0,109,26,114,26,5,19,49
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Andrews,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Brewster,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Crane,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Ector,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Glasscock,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Howard,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Jeff Davis,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Loving,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Martin,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Midland,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Pecos,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Presidio,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Reeves,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Terrell,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Upton,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Ward,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-J,Midland/Odessa,Winkler,36,4,174,14,210,18,17,0,43,18,60,18,0,0,34
2020-05-12,Vent Availability,TSA-K,San Angelo,Coke,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Concho,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Crockett,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Irion,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Kimble,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Mason,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,McCulloch,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Menard,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Reagan,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Runnels,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Schleicher,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Sterling,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Sutton,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-K,San Angelo,Tom Green,4,0,42,0,46,0,0,0,0,0,0,0,0,0,3
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Bell,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Coryell,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Hamilton,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Lampasas,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Milam,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-L,Belton/Killeen,Mills,25,5,138,34,163,39,9,0,98,12,107,12,1,4,50
2020-05-12,Vent Availability,TSA-M,Waco,Bosque,0,0,62,14,62,14,0,0,63,0,63,0,0,1,13
2020-05-12,Vent Availability,TSA-M,Waco,Falls,0,0,62,14,62,14,0,0,63,0,63,0,0,1,13
2020-05-12,Vent Availability,TSA-M,Waco,Hill,0,0,62,14,62,14,0,0,63,0,63,0,0,1,13
2020-05-12,Vent Availability,TSA-M,Waco,Limestone,0,0,62,14,62,14,0,0,63,0,63,0,0,1,13
2020-05-12,Vent Availability,TSA-M,Waco,McLennan,0,0,62,14,62,14,0,0,63,0,63,0,0,1,13
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Brazos,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Burleson,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Grimes,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Leon,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Madison,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Robertson,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-N,Bryan/College Station,Washington,7,0,44,12,51,12,2,0,29,3,31,3,0,2,28
2020-05-12,Vent Availability,TSA-O,Austin,Bastrop,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Blanco,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Burnet,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Caldwell,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Fayette,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Hays,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Lee,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Llano,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,San Saba,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Travis,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-O,Austin,Williamson,87,30,302,101,389,131,12,0,172,54,184,54,26,16,132
2020-05-12,Vent Availability,TSA-P,San Antonio,Atascosa,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Bandera,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Bexar,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Comal,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Dimmit,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Edwards,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Frio,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Gillespie,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Gonzales,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Guadalupe,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Karnes,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Kendall,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Kerr,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Kinney,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,La Salle,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Maverick,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Medina,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Real,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Uvalde,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Val Verde,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Wilson,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-P,San Antonio,Zavala,73,45,820,636,893,681,14,6,312,252,326,258,19,25,183
2020-05-12,Vent Availability,TSA-Q,Houston,Austin,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Colorado,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Fort Bend,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Harris,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Matagorda,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Montgomery,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Walker,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Waller,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-Q,Houston,Wharton,305,149,1004,547,1309,696,51,13,666,307,717,320,161,118,233
2020-05-12,Vent Availability,TSA-R,Galveston,Brazoria,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Chambers,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Galveston,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Hardin,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Jasper,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Jefferson,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Liberty,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Newton,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-R,Galveston,Orange,33,5,170,79,203,84,10,39,122,44,132,83,34,16,126
2020-05-12,Vent Availability,TSA-S,Victoria,Calhoun,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-S,Victoria,De Witt,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-S,Victoria,Goliad,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-S,Victoria,Jackson,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-S,Victoria,Lavaca,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-S,Victoria,Victoria,4,0,45,8,49,8,0,0,22,5,22,5,0,3,26
2020-05-12,Vent Availability,TSA-T,Laredo,Jim Hogg,21,0,54,24,75,24,5,5,33,12,38,17,0,7,6
2020-05-12,Vent Availability,TSA-T,Laredo,Webb,21,0,54,24,75,24,5,5,33,12,38,17,0,7,6
2020-05-12,Vent Availability,TSA-T,Laredo,Zapata,21,0,54,24,75,24,5,5,33,12,38,17,0,7,6
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Aransas,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Bee,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Brooks,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Duval,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Jim Wells,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Kenedy,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Kleberg,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Live Oak,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,McMullen,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Nueces,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,Refugio,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-U,Corpus Christi,San Patricio,60,9,111,25,171,34,5,0,96,41,101,41,0,1,16
2020-05-12,Vent Availability,TSA-V,Lower Rio Grande Valley,Cameron,33,12,209,83,242,95,16,0,148,69,164,69,9,3,47
2020-05-12,Vent Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,33,12,209,83,242,95,16,0,148,69,164,69,9,3,47
2020-05-12,Vent Availability,TSA-V,Lower Rio Grande Valley,Starr,33,12,209,83,242,95,16,0,148,69,164,69,9,3,47
2020-05-12,Vent Availability,TSA-V,Lower Rio Grande Valley,Willacy,33,12,209,83,242,95,16,0,148,69,164,69,9,3,47
2020-05-12,Vent Availability,Total,Texas,NA,1223,407,5036,2507,6259,2914,256,85,3134,1248,3390,1333,409,412,1512
2020-05-11,Vent Availability,TSA-A,Amarillo,Armstrong,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Briscoe,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Carson,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Childress,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Collingsworth,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Dallam,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Deaf Smith,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Donley,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Gray,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Hall,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Hansford,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Hartley,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Hemphill,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Hutchinson,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Lipscomb,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Moore,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Ochiltree,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Oldham,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Parmer,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Potter,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Randall,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Roberts,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Sherman,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Swisher,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-A,Amarillo,Wheeler,25,3,77,40,102,43,0,0,53,14,53,14,0,0,25
2020-05-11,Vent Availability,TSA-B,Lubbock,Bailey,7,1,146,48,153,49,1,0,70,22,71,22,0,5,24
2020-05-11,Vent Availability,TSA-B,Lubbock,Borden,7,1,146,48,153,49,1,0,70,22,71,22,0,5,24
2020-05-11,Vent Availability,TSA-B,Lubbock,Castro,7,1,146,48,153,49,1,0,70,22,71,22,0,5,24
2020-05-11,Vent Availability,TSA-B,Lubbock,Cochran,7,1,146,48,153,49,1,0,70,22,71,22,0,5,24
