date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-12,Bed Availability,TSA-T,Laredo,Zapata,5,13,73,0,13,0,32,131,267,398,110,2,7,0,0,13,6,7,40,80,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Aransas,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Bee,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Brooks,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Duval,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Jim Wells,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Kenedy,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Kleberg,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Live Oak,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,McMullen,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Nueces,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,Refugio,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-U,Corpus Christi,San Patricio,16,18,148,3,68,2,45,284,979,1263,668,1,37,13,4,9,5,3,145,106,NA
2020-05-12,Bed Availability,TSA-V,Lower Rio Grande Valley,Cameron,23,69,333,20,98,124,110,754,1761,2515,1038,3,80,24,11,66,24,11,190,320,NA
2020-05-12,Bed Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,23,69,333,20,98,124,110,754,1761,2515,1038,3,80,24,11,66,24,11,190,320,NA
2020-05-12,Bed Availability,TSA-V,Lower Rio Grande Valley,Starr,23,69,333,20,98,124,110,754,1761,2515,1038,3,80,24,11,66,24,11,190,320,NA
2020-05-12,Bed Availability,TSA-V,Lower Rio Grande Valley,Willacy,23,69,333,20,98,124,110,754,1761,2515,1038,3,80,24,11,66,24,11,190,320,NA
2020-05-12,Bed Availability,Total,Texas,NA,605,1940,10849,300,1550,661,2672,17972,38292,56264,23111,116,2909,765,212,2066,1002,674,3535,11688,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Armstrong,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Briscoe,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Carson,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Childress,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Collingsworth,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Dallam,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Deaf Smith,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Donley,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Gray,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Hall,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Hansford,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Hartley,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Hemphill,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Hutchinson,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Lipscomb,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Moore,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Ochiltree,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Oldham,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Parmer,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Potter,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Randall,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Roberts,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Sherman,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Swisher,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-A,Amarillo,Wheeler,17,43,301,13,79,37,22,495,583,1078,287,9,49,6,0,13,51,43,111,234,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Bailey,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Borden,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Castro,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Cochran,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Cottle,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Crosby,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Dawson,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Dickens,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Floyd,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Gaines,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Garza,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Hale,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Hockley,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Kent,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,King,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Lamb,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Lubbock,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Lynn,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Motley,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Scurry,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Terry,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-B,Lubbock,Yoakum,20,82,268,25,59,17,70,521,699,1220,431,5,15,7,0,11,10,15,108,201,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Archer,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Baylor,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Clay,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Foard,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Hardeman,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Jack,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Montague,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Wichita,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Wilbarger,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-C,Witchita Falls,Young,13,22,262,0,7,41,8,340,257,597,208,0,22,2,1,3,0,0,18,105,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Brown,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Callahan,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Coleman,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Comanche,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Eastland,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Fisher,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Haskell,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Jones,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Knox,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Mitchell,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Nolan,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Shackelford,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Stephens,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Stonewall,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Taylor,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-D,Abilene,Throckmorton,18,30,293,3,38,0,46,410,406,816,283,0,7,5,2,14,2,2,30,238,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Collin,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Cooke,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Dallas,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Denton,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Ellis,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Erath,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Fannin,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Grayson,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Hood,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Hunt,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Johnson,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Kaufman,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Navarro,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Parker,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Rockwall,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Somervell,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Tarrant,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-E,Dallas/Ft. Worth,Wise,134,643,3062,36,252,81,519,4593,9593,14186,4912,10,768,223,69,541,447,231,1303,5641,NA
2020-05-11,Bed Availability,TSA-F,Paris,Bowie,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Cass,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Delta,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Hopkins,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Lamar,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Morris,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Red River,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-F,Paris,Titus,9,31,294,0,29,0,29,383,479,862,339,5,18,6,1,27,9,7,52,30,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Anderson,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Camp,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Cherokee,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Franklin,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Freestone,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Gregg,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Harrison,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Henderson,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Houston,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Marion,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Panola,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Rains,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Rusk,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Shelby,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Smith,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Trinity,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Upshur,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Van Zandt,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-G,Longview/Tyler,Wood,16,78,454,0,44,0,75,651,1236,1887,912,4,87,19,7,79,20,23,206,524,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,Angelina,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,Nacogdoches,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,Polk,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,Sabine,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,San Augustine,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,San Jacinto,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-H,Lufkin,Tyler,11,21,158,0,34,0,47,260,201,461,185,5,12,3,2,21,2,11,0,107,NA
2020-05-11,Bed Availability,TSA-I,El Paso,Culberson,12,46,359,17,89,31,139,681,1045,1726,571,1,63,25,9,30,51,47,210,528,NA
2020-05-11,Bed Availability,TSA-I,El Paso,El Paso,12,46,359,17,89,31,139,681,1045,1726,571,1,63,25,9,30,51,47,210,528,NA
2020-05-11,Bed Availability,TSA-I,El Paso,Hudspeth,12,46,359,17,89,31,139,681,1045,1726,571,1,63,25,9,30,51,47,210,528,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Andrews,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Brewster,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Crane,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Ector,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Glasscock,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Howard,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Jeff Davis,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Loving,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Martin,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Midland,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Pecos,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Presidio,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Reeves,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Terrell,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Upton,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Ward,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-J,Midland/Odessa,Winkler,18,54,282,1,68,75,137,617,656,1273,294,4,20,1,1,33,27,2,30,252,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Coke,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Concho,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Crockett,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Irion,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Kimble,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Mason,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,McCulloch,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Menard,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Reagan,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Runnels,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Schleicher,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Sterling,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Sutton,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-K,San Angelo,Tom Green,10,17,175,0,27,3,17,239,281,520,134,2,13,2,0,35,1,0,11,98,NA
2020-05-11,Bed Availability,TSA-L,Belton/Killeen,Bell,15,46,296,7,39,12,77,477,531,1008,531,2,62,4,0,4,5,7,78,62,NA
