date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-15,Bed Availability,TSA-A,NA,Ochiltree,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Oldham,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Parmer,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Potter,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Randall,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Roberts,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Sherman,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Swisher,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Wheeler,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-B,NA,Bailey,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Borden,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Castro,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Cochran,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Cottle,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Crosby,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Dawson,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Dickens,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Floyd,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Gaines,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Garza,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Hale,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Hockley,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Kent,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,King,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Lamb,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Lubbock,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Lynn,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Motley,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Scurry,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Terry,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-B,NA,Yoakum,118,Lubbock,22,76,241,25,53,8,70,473,808,1281,447,6,20,6,1,8,4,16,182
2020-05-15,Bed Availability,TSA-C,NA,Archer,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Baylor,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Clay,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Foard,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Hardeman,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Jack,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Montague,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Wichita,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Wilbarger,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-C,NA,Young,22,Witchita Falls,13,24,235,0,7,41,8,315,268,583,214,0,24,1,0,1,1,0,105
2020-05-15,Bed Availability,TSA-D,NA,Brown,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Callahan,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Coleman,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Comanche,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Eastland,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Fisher,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Haskell,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Jones,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Knox,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Mitchell,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Nolan,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Shackelford,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Stephens,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Stonewall,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Taylor,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-D,NA,Throckmorton,40,Abilene,18,16,291,3,39,0,44,393,443,836,295,2,13,6,2,13,1,2,244
2020-05-15,Bed Availability,TSA-E,NA,Collin,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Cooke,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Dallas,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Denton,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Ellis,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Erath,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Fannin,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Grayson,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Hood,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Hunt,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Johnson,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Kaufman,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Navarro,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Palo Pinto,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Parker,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Rockwall,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Somervell,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Tarrant,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-E,NA,Wise,1407,Dallas/Ft. Worth,134,504,2335,27,203,155,433,3657,10818,14475,5871,16,1105,348,65,597,439,246,5624
2020-05-15,Bed Availability,TSA-F,NA,Bowie,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Cass,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Delta,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Hopkins,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Lamar,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Morris,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Red River,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-F,NA,Titus,60,Paris,9,33,301,0,29,0,36,399,534,933,365,4,21,8,3,33,7,8,30
2020-05-15,Bed Availability,TSA-G,NA,Anderson,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Camp,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Cherokee,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Franklin,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Freestone,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Gregg,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Harrison,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Henderson,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Houston,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Marion,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Panola,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Rains,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Rusk,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Shelby,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Smith,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Trinity,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Upshur,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Van Zandt,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-G,NA,Wood,201,Longview/Tyler,26,91,347,0,43,0,50,531,1376,1907,987,4,110,26,4,88,19,21,490
2020-05-15,Bed Availability,TSA-H,NA,Angelina,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,Nacogdoches,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,Polk,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,Sabine,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,San Augustine,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,San Jacinto,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-H,NA,Tyler,0,Lufkin,11,21,153,0,36,0,52,262,272,534,224,5,15,2,3,21,13,1,107
2020-05-15,Bed Availability,TSA-I,NA,Culberson,205,El Paso,11,49,370,22,77,27,137,682,1250,1932,716,1,47,21,8,8,56,49,473
2020-05-15,Bed Availability,TSA-I,NA,El Paso,205,El Paso,11,49,370,22,77,27,137,682,1250,1932,716,1,47,21,8,8,56,49,473
2020-05-15,Bed Availability,TSA-I,NA,Hudspeth,205,El Paso,11,49,370,22,77,27,137,682,1250,1932,716,1,47,21,8,8,56,49,473
2020-05-15,Bed Availability,TSA-J,NA,Andrews,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Brewster,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Crane,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Ector,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Glasscock,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Howard,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Jeff Davis,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Loving,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Martin,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Midland,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Pecos,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Presidio,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Reeves,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Terrell,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Upton,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Ward,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-J,NA,Winkler,35,Midland/Odessa,18,51,368,1,75,78,109,682,725,1407,352,4,15,3,0,35,25,2,252
2020-05-15,Bed Availability,TSA-K,NA,Coke,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Concho,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Crockett,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Irion,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Kimble,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Mason,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,McCulloch,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Menard,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Reagan,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Runnels,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Schleicher,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Sterling,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Sutton,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-K,NA,Tom Green,18,San Angelo,10,17,231,0,27,3,26,304,294,598,151,0,14,6,1,1,0,0,0
2020-05-15,Bed Availability,TSA-L,NA,Bell,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-L,NA,Coryell,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-L,NA,Hamilton,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-L,NA,Lampasas,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-L,NA,Milam,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-L,NA,Mills,86,Belton/Killeen,15,13,187,3,35,68,37,343,646,989,541,2,68,2,3,11,6,5,84
2020-05-15,Bed Availability,TSA-M,NA,Bosque,45,Waco,10,11,212,0,6,53,59,341,317,658,355,1,45,3,0,4,2,0,61
2020-05-15,Bed Availability,TSA-M,NA,Falls,45,Waco,10,11,212,0,6,53,59,341,317,658,355,1,45,3,0,4,2,0,61
2020-05-15,Bed Availability,TSA-M,NA,Hill,45,Waco,10,11,212,0,6,53,59,341,317,658,355,1,45,3,0,4,2,0,61
2020-05-15,Bed Availability,TSA-M,NA,Limestone,45,Waco,10,11,212,0,6,53,59,341,317,658,355,1,45,3,0,4,2,0,61
2020-05-15,Bed Availability,TSA-M,NA,McLennan,45,Waco,10,11,212,0,6,53,59,341,317,658,355,1,45,3,0,4,2,0,61
2020-05-15,Bed Availability,TSA-N,NA,Brazos,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Burleson,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Grimes,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Leon,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Madison,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Robertson,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-N,NA,Washington,38,Bryan/College Station,9,13,128,0,18,0,43,202,328,530,321,1,49,5,8,25,11,4,262
2020-05-15,Bed Availability,TSA-O,NA,Bastrop,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Blanco,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Burnet,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Caldwell,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Fayette,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Hays,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Lee,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Llano,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,San Saba,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Travis,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-O,NA,Williamson,272,Austin,39,104,504,10,26,31,220,895,2048,2943,1315,1,108,15,15,45,43,33,1309
2020-05-15,Bed Availability,TSA-P,NA,Atascosa,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
2020-05-15,Bed Availability,TSA-P,NA,Bandera,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
2020-05-15,Bed Availability,TSA-P,NA,Bexar,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
2020-05-15,Bed Availability,TSA-P,NA,Comal,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
2020-05-15,Bed Availability,TSA-P,NA,Dimmit,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
2020-05-15,Bed Availability,TSA-P,NA,Edwards,437,San Antonio,54,266,1213,62,171,37,140,1889,4179,6068,2076,14,132,34,8,59,48,28,672
