tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-N,CATRAC,Washington,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-O,CATRAC,Bastrop,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Blanco,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Burnet,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Caldwell,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Fayette,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Hays,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Lee,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Llano,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,San Saba,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Travis,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-O,CATRAC,Williamson,Austin,2020-05-17T00:00:00Z,872,848,1720,90,505,25,40,3,209,1,550,73,13,7,47,16,9,25,106,196,133,373,40,168,97,6,18,0.51,0.46,0.74
TSA-P,STRAC,Atascosa,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Bandera,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Bexar,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Comal,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Dimmit,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Edwards,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Frio,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Gillespie,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Gonzales,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Guadalupe,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Karnes,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Kendall,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Kerr,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Kinney,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,La Salle,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Maverick,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Medina,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Real,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Uvalde,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Val Verde,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Wilson,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-P,STRAC,Zavala,San Antonio,2020-05-17T00:00:00Z,1648,3721,5369,250,969,63,182,54,130,3,1938,109,37,21,56,45,35,80,361,611,214,878,70,305,183,12,30,0.31,0.41,0.8
TSA-Q,SETRAC,Austin,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Colorado,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Fort Bend,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Harris,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Matagorda,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Montgomery,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Walker,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Waller,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-Q,SETRAC,Wharton,Houston,2020-05-17T00:00:00Z,3291,8562,11853,432,1782,112,366,0,599,34,4039,462,131,44,787,218,179,397,0,432,641,1203,337,787,249,52,97,0.28,1,0.65
TSA-R,SETRAC,Brazoria,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Chambers,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Galveston,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Hardin,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Jasper,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Jefferson,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Liberty,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Newton,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-R,SETRAC,Orange,Galveston,2020-05-17T00:00:00Z,385,1104,1489,24,210,11,44,18,78,7,740,104,18,4,132,69,42,111,0,24,70,162,38,93,70,1,30,0.26,1,0.7
TSA-S,STRAC,Calhoun,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-S,STRAC,DeWitt,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-S,STRAC,Goliad,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-S,STRAC,Jackson,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-S,STRAC,Lavaca,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-S,STRAC,Victoria,Victoria,2020-05-17T00:00:00Z,325,272,597,32,244,0,29,0,20,5,179,6,0,0,15,11,4,15,35,67,7,50,6,21,26,0,2,0.54,0.48,0.88
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-05-17T00:00:00Z,104,275,379,7,59,0,8,0,30,2,169,7,0,0,14,5,9,14,52,59,21,78,17,38,6,0,8,0.27,0.12,0.79
TSA-T,Coastal Bend,Webb,Laredo,2020-05-17T00:00:00Z,104,275,379,7,59,0,8,0,30,2,169,7,0,0,14,5,9,14,52,59,21,78,17,38,6,0,8,0.27,0.12,0.79
TSA-T,Coastal Bend,Zapata,Laredo,2020-05-17T00:00:00Z,104,275,379,7,59,0,8,0,30,2,169,7,0,0,14,5,9,14,52,59,21,78,17,38,6,0,8,0.27,0.12,0.79
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-05-17T00:00:00Z,355,968,1323,17,185,8,64,2,79,0,588,48,18,6,35,6,1,7,138,155,41,154,36,110,16,0,0,0.27,0.11,0.79
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-05-17T00:00:00Z,799,1670,2469,54,391,22,92,129,111,3,903,65,15,4,55,22,14,36,173,227,75,257,56,168,47,3,5,0.32,0.24,0.77
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-05-17T00:00:00Z,799,1670,2469,54,391,22,92,129,111,3,903,65,15,4,55,22,14,36,173,227,75,257,56,168,47,3,5,0.32,0.24,0.77
TSA-V,Coastal Bend,Starr,Lower Rio Grande Valley,2020-05-17T00:00:00Z,799,1670,2469,54,391,22,92,129,111,3,903,65,15,4,55,22,14,36,173,227,75,257,56,168,47,3,5,0.32,0.24,0.77
TSA-V,Coastal Bend,Willacy,Lower Rio Grande Valley,2020-05-17T00:00:00Z,799,1670,2469,54,391,22,92,129,111,3,903,65,15,4,55,22,14,36,173,227,75,257,56,168,47,3,5,0.32,0.24,0.77
TSA-A,Panhandle,Armstrong,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Briscoe,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Carson,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Childress,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Collingsworth,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Dallam,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Deaf Smith,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Donley,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Gray,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Hall,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Hansford,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Hartley,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Hemphill,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Hutchinson,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Lipscomb,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Moore,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Ochiltree,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Oldham,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Parmer,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Potter,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Randall,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Roberts,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Sherman,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Swisher,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-A,Panhandle,Wheeler,Amarillo,2020-05-18T00:00:00Z,457,619,1076,51,251,12,76,37,30,12,338,58,10,0,5,48,22,70,101,152,31,115,12,56,25,0,0,0.42,0.34,0.79
TSA-B,Panhandle,Bailey,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Borden,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Castro,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Cochran,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Cottle,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Crosby,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Dawson,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Dickens,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Floyd,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Gaines,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Garza,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Hale,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Hockley,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Kent,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,King,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Lamb,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Lubbock,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Lynn,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Motley,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Scurry,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Terry,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-B,Panhandle,Yoakum,Lubbock,2020-05-18T00:00:00Z,558,760,1318,85,290,22,55,23,80,5,432,14,0,3,18,9,12,21,101,186,36,168,18,68,24,0,4,0.42,0.46,0.82
TSA-C,NCTTRAC,Archer,Witchita Falls,2020-05-18T00:00:00Z,322,266,588,20,244,0,7,41,8,0,268,24,1,0,1,1,0,1,25,45,8,53,4,10,26,0,0,0.55,0.44,0.87
TSA-C,NCTTRAC,Baylor,Witchita Falls,2020-05-18T00:00:00Z,322,266,588,20,244,0,7,41,8,0,268,24,1,0,1,1,0,1,25,45,8,53,4,10,26,0,0,0.55,0.44,0.87
TSA-C,NCTTRAC,Clay,Witchita Falls,2020-05-18T00:00:00Z,322,266,588,20,244,0,7,41,8,0,268,24,1,0,1,1,0,1,25,45,8,53,4,10,26,0,0,0.55,0.44,0.87
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-05-18T00:00:00Z,322,266,588,20,244,0,7,41,8,0,268,24,1,0,1,1,0,1,25,45,8,53,4,10,26,0,0,0.55,0.44,0.87
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-05-18T00:00:00Z,322,266,588,20,244,0,7,41,8,0,268,24,1,0,1,1,0,1,25,45,8,53,4,10,26,0,0,0.55,0.44,0.87
