source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-06-16.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-16
clean_data/dshs/cases/state_case_demographics_2020-06-16.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-16
clean_data/dshs/cases/state_case_demographics_2020-06-16.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-16
clean_data/dshs/cases/state_case_demographics_2020-06-16.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-16
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,<1 year,70,0.0038155456230240924,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,1-9 years,295,0.016079799411315817,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,10-19 years,761,0.04148043170173335,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,20-29 years,2986,0.16276027471928486,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,30-39 years,3374,0.18390929902976125,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,40-49 years,3355,0.1828736509320833,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,50-59 years,3244,0.17682328572985936,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,60-64 years,1303,0.07102365638286275,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,65-69 years,971,0.052927068570805626,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,70-74 years,609,0.033195246920309604,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,75-79 years,461,0.02512809331734438,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,80+ years,904,0.049275046331625424,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,ages,Unknown,13,7.086013299901886e-4,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,gender,Female,9039,0.4926959555216396,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,gender,Male,9141,0.49825575057233185,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,gender,Unknown,166,0.009048293906028562,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,Asian,563,0.0306878883680366,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,Black,2182,0.118936007849122,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,Hispanic,6382,0.347868745230568,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,Other,109,0.00594134961299466,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,White,5027,0.274010683527744,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,cases,race,Unknown,4083,0.222555325411534,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-17.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-17
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,<1 year,73,0.0038316187276926307,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,1-9 years,304,0.015956330044089858,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,10-19 years,790,0.04146546294352299,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,20-29 years,3117,0.16360487087969766,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,30-39 years,3510,0.18423262649590594,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,40-49 years,3461,0.18166071803485198,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,50-59 years,3344,0.17551963048498845,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,60-64 years,1343,0.07049128700398909,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,65-69 years,1015,0.05327524669326055,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,70-74 years,646,0.03390720134369095,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,75-79 years,473,0.024826789838337183,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,80+ years,962,0.05049338652110015,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,ages,Unknown,14,7.348309888725593e-4,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,gender,Female,9400,0.49338652110014697,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,gender,Male,9477,0.497428091538946,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,gender,Unknown,175,0.009185387360906992,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,Asian,580,0.0304429981104346,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,Black,2263,0.118780180558472,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,Hispanic,6613,0.347102666386731,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,Other,112,0.00587864791098047,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,White,5183,0.272044929666177,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,cases,race,Unknown,4301,0.225750577367206,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-19.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-19
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,<1 year,73,0.0038316187276926307,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,1-9 years,304,0.015956330044089858,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,10-19 years,790,0.04146546294352299,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,20-29 years,3117,0.16360487087969766,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,30-39 years,3510,0.18423262649590594,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,40-49 years,3461,0.18166071803485198,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,50-59 years,3344,0.17551963048498845,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,60-64 years,1343,0.07049128700398909,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,65-69 years,1015,0.05327524669326055,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,70-74 years,646,0.03390720134369095,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,75-79 years,473,0.024826789838337183,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,80+ years,962,0.05049338652110015,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,ages,Unknown,14,7.348309888725593e-4,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,gender,Female,9400,0.49338652110014697,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,gender,Male,9477,0.497428091538946,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,gender,Unknown,175,0.009185387360906992,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,Asian,580,0.0304429981104346,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,Black,2263,0.118780180558472,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,Hispanic,6613,0.347102666386731,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,Other,112,0.00587864791098047,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,White,5183,0.272044929666177,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,cases,race,Unknown,4301,0.225750577367206,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-20.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-20
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,<1 year,73,0.003774755675060758,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,1-9 years,304,0.015719530482444802,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,10-19 years,802,0.04147060344381819,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,20-29 years,3173,0.1640725994105176,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,30-39 years,3553,0.18372201251357362,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,40-49 years,3518,0.18191219814881845,2020-06-21
clean_data/dshs/cases/state_case_demographics_2020-06-21.csv,Texas,48,cases,ages,50-59 years,3397,0.1756554113449506,2020-06-21
