source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,Other,150,0.00494347955047293,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,White,7694,0.253567544408925,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,Unknown,5928,0.19536631183469,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,20-29 years,7,0.00904392764857881,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,30-39 years,12,0.015503875968992248,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,40-49 years,33,0.04263565891472868,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,50-59 years,81,0.10465116279069768,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,60-64 years,80,0.10335917312661498,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,65-69 years,88,0.11369509043927649,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,70-74 years,84,0.10852713178294573,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,75-79 years,90,0.11627906976744186,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,80+ years,299,0.3863049095607235,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,gender,Female,319,0.41214470284237725,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,gender,Male,454,0.58656330749354,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,gender,Unknown,1,0.0012919896640826874,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,Asian,16,0.020671834625323,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,Black,96,0.12403100775193798,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,Hispanic,232,0.2997416020671835,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,Other,1,0.0012919896640826874,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,White,334,0.4315245478036176,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,fatalities,race,Unknown,95,0.1227390180878553,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,<1 year,135,0.0043481061582066475,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,1-9 years,577,0.018584127802112858,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,10-19 years,1496,0.04818345787168256,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,20-29 years,5880,0.1893841793352229,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,30-39 years,5895,0.1898673022416903,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,40-49 years,5564,0.17920639010564288,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,50-59 years,5177,0.16674181911878383,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,60-64 years,2041,0.06573692347333161,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,65-69 years,1477,0.047571502190157176,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,70-74 years,931,0.029985828394743622,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,75-79 years,661,0.021289616078330326,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,80+ years,1194,0.038456583354805465,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,ages,Unknown,20,6.441638752898738e-4,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,gender,Female,13786,0.44402215923731,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,gender,Male,16739,0.5391329554238599,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,gender,Unknown,523,0.016844885338830197,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,Asian,678,0.0218371553723267,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,Black,3822,0.123099716567895,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,Hispanic,12511,0.402956712187581,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,Other,150,0.00483122906467405,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,White,7937,0.255636433908786,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,cases,race,Unknown,5950,0.191638752898737,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,20-29 years,7,0.00902061855670103,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,30-39 years,12,0.015463917525773196,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,40-49 years,34,0.04381443298969072,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,50-59 years,80,0.10309278350515463,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,60-64 years,80,0.10309278350515463,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,65-69 years,88,0.1134020618556701,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,70-74 years,85,0.1095360824742268,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,75-79 years,90,0.11597938144329897,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,80+ years,300,0.3865979381443299,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,gender,Female,320,0.41237113402061853,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,gender,Male,455,0.586340206185567,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,gender,Unknown,1,0.001288659793814433,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,Asian,16,0.020618556701030927,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,Black,96,0.12371134020618557,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,Hispanic,234,0.3015463917525773,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,Other,1,0.001288659793814433,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,White,334,0.43041237113402064,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-24.csv,Texas,48,fatalities,race,Unknown,95,0.12242268041237113,2020-07-24
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,<1 year,135,0.004241015330485046,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,1-9 years,582,0.018283488313646644,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,10-19 years,1509,0.04740512691631063,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,20-29 years,6017,0.18902362402613723,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,30-39 years,6077,0.19090851972857503,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,40-49 years,5746,0.18051017843679315,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,50-59 years,5319,0.16709600402111083,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,60-64 years,2104,0.0660970092988188,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,65-69 years,1514,0.047562201558180445,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,70-74 years,943,0.029624277456647398,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,75-79 years,665,0.0208909273686856,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,80+ years,1200,0.03769791404875597,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,ages,Unknown,21,6.597134958532295e-4,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,gender,Female,13904,0.4367931641115858,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,gender,Male,17338,0.5446720281477758,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,gender,Unknown,590,0.01853480774063835,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,Asian,678,0.0212993214375471,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,Black,3985,0.125188489570244,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,Hispanic,12817,0.402645136969088,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,Other,152,0.00477506911284242,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,White,8216,0.258105051520483,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,cases,race,Unknown,5984,0.187986931389796,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,20-29 years,7,0.008928571428571428,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,30-39 years,12,0.015306122448979591,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,40-49 years,36,0.04591836734693878,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,50-59 years,81,0.10331632653061225,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,60-64 years,82,0.10459183673469388,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,65-69 years,88,0.11224489795918367,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,70-74 years,86,0.1096938775510204,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,75-79 years,90,0.11479591836734694,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,80+ years,302,0.3852040816326531,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,gender,Female,321,0.4094387755102041,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,gender,Male,462,0.5892857142857143,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,gender,Unknown,1,0.0012755102040816326,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,Asian,16,0.02040816326530612,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,Black,98,0.125,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,Hispanic,236,0.3010204081632653,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,Other,2,0.002551020408163265,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,White,335,0.4272959183673469,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-25.csv,Texas,48,fatalities,race,Unknown,97,0.12372448979591837,2020-07-25
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,<1 year,134,0.004161232222,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,1-9 years,586,0.018197627477,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,10-19 years,1517,0.047108875225,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,20-29 years,6097,0.18933606608,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,30-39 years,6154,0.19110614248000002,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,40-49 years,5808,0.18036146823,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,50-59 years,5405,0.16784671759999997,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,60-64 years,2131,0.066176013912,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,65-69 years,1530,0.047512576859,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,70-74 years,949,0.029470219241,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,75-79 years,668,0.020744053164,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,80+ years,1202,0.037326874107,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,ages,Unknown,21,6.52133408e-4,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,gender,Female,13977,0.43404136389000003,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,gender,Male,17623,0.54726414508,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,gender,Unknown,602,0.018694491025,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,Asian,683,0.021209862740999997,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,Black,4059,0.12604807155,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,Hispanic,12980,0.403080554,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,Other,153,0.004751257686,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,White,8341,0.25902117881,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,cases,race,Unknown,5986,0.18588907521,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,20-29 years,8,0.010165184244000001,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,30-39 years,12,0.015247776366,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,40-49 years,36,0.045743329097999996,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,50-59 years,81,0.10292249047,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,60-64 years,83,0.10546378652999999,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,65-69 years,88,0.11181702668,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,70-74 years,86,0.10927573062000001,2020-07-26
clean_data/dshs/cases/state_case_demographics_2020-07-26.csv,Texas,48,fatalities,ages,75-79 years,90,0.11435832273999999,2020-07-26
